abs_diff_conv_vs_step,case,seed,step
1.9761969838327786e-14,1,1,54
1.7416623698807143e-14,1,1,55
1.7503359872605984e-14,1,1,56
1.8859913630819847e-14,1,1,57
2.1538326677728037e-14,1,1,58
2.3647750424515834e-14,1,1,59
2.786659791809143e-14,1,1,60
3.3306690738754696e-14,1,1,61
3.3306690738754696e-14,1,1,62
3.197442310920451e-14,1,1,63
3.108624468950438e-14,1,1,64
3.097522238704187e-14,1,1,65
2.7755575615628914e-14,1,1,66
2.9531932455029164e-14,1,1,67
2.9753977059954195e-14,1,1,68
2.731148640577885e-14,1,1,69
2.6423307986078726e-14,1,1,70
2.6645352591003757e-14,1,1,71
2.3203661214665772e-14,1,1,72
2.298161660974074e-14,1,1,73
2.1871393585115584e-14,1,1,74
1.5654144647214707e-14,1,1,75
1.532107773982716e-14,1,1,76
1.7541523789077473e-14,1,1,77
1.8207657603852567e-14,1,1,78
2.220446049250313e-14,1,1,79
2.4424906541753444e-14,1,1,80
2.8199664825478976e-14,1,1,81
3.086420008457935e-14,1,1,82
3.574918139293004e-14,1,1,83
3.6193270602780103e-14,1,1,84
3.863576125695545e-14,1,1,85
4.04121180963557e-14,1,1,86
4.218847493575595e-14,1,1,87
4.418687638008123e-14,1,1,88
4.6851411639181606e-14,1,1,89
4.8405723873656825e-14,1,1,90
5.062616992290714e-14,1,1,91
5.240252676230739e-14,1,1,92
5.46229728115577e-14,1,1,93
5.573319583618286e-14,1,1,94
5.773159728050814e-14,1,1,95
5.81756864903582e-14,1,1,96
6.195044477408373e-14,1,1,97
6.261657858885883e-14,1,1,98
6.505906924303417e-14,1,1,99
1.4432899320127035e-15,1,2,0
2.9004576518332215e-15,1,2,1
6.265821195228227e-15,1,2,2
9.922618282587337e-15,1,2,3
1.0227929614359255e-14,1,2,4
8.770761894538737e-15,1,2,5
6.661338147750939e-15,1,2,6
8.659739592076221e-15,1,2,7
7.993605777301127e-15,1,2,8
9.325873406851315e-15,1,2,9
1.0769163338864018e-14,1,2,10
1.2434497875801753e-14,1,2,11
1.6209256159527285e-14,1,2,12
1.7985612998927536e-14,1,2,13
2.042810365310288e-14,1,2,14
2.1316282072803006e-14,1,2,15
2.375877272697835e-14,1,2,16
2.353672812205332e-14,1,2,17
2.5757174171303632e-14,1,2,18
2.7755575615628914e-14,1,2,19
2.9753977059954195e-14,1,2,20
3.26405569239796e-14,1,2,21
3.241851231905457e-14,1,2,22
3.574918139293004e-14,1,2,23
3.730349362740526e-14,1,2,24
4.04121180963557e-14,1,2,25
4.3076653355456074e-14,1,2,26
4.551914400963142e-14,1,2,27
4.773959005888173e-14,1,2,28
4.884981308350689e-14,1,2,29
4.6629367034256575e-14,1,2,30
4.651834473179406e-14,1,2,31
4.29101199017623e-14,1,2,32
4.163336342344337e-14,1,2,33
3.9968028886505635e-14,1,2,34
3.530509218307998e-14,1,2,35
3.7969627442180354e-14,1,2,36
3.907985046680551e-14,1,2,37
3.9968028886505635e-14,1,2,38
3.930189507173054e-14,1,2,39
3.952393967665557e-14,1,2,40
3.774758283725532e-14,1,2,41
3.4638958368304884e-14,1,2,42
3.1030733538273125e-14,1,2,43
2.7478019859472624e-14,1,2,44
2.3203661214665772e-14,1,2,45
2.020605904817785e-14,1,2,46
1.7208456881689926e-14,1,2,47
1.5376588891058418e-14,1,2,48
1.2823075934420558e-14,1,2,49
9.603429163007604e-15,1,2,50
9.769962616701378e-15,1,2,51
1.199040866595169e-14,1,2,52
1.6431300764452317e-14,1,2,53
1.6431300764452317e-14,1,2,54
2.042810365310288e-14,1,2,55
2.042810365310288e-14,1,2,56
2.020605904817785e-14,1,2,57
2.4646951146678475e-14,1,2,58
2.5091040356528538e-14,1,2,59
2.7533531010703882e-14,1,2,60
3.064215547965432e-14,1,2,61
3.6193270602780103e-14,1,2,62
3.952393967665557e-14,1,2,63
4.1744385725905886e-14,1,2,64
4.374278717023117e-14,1,2,65
4.75175454539567e-14,1,2,66
4.218847493575595e-14,1,2,67
4.618527782440651e-14,1,2,68
4.8627768478581856e-14,1,2,69
4.929390229335695e-14,1,2,70
5.3734794391857577e-14,1,2,71
5.417888360170764e-14,1,2,72
4.951594689828198e-14,1,2,73
5.395683899678261e-14,1,2,74
5.306866057708248e-14,1,2,75
5.240252676230739e-14,1,2,76
5.10702591327572e-14,1,2,77
4.551914400963142e-14,1,2,78
4.1522341120980855e-14,1,2,79
3.863576125695545e-14,1,2,80
3.8413716652030416e-14,1,2,81
4.063416270128073e-14,1,2,82
3.6193270602780103e-14,1,2,83
3.441691376337985e-14,1,2,84
3.325117958752344e-14,1,2,85
3.6165515027164474e-14,1,2,86
4.1466829969749597e-14,1,2,87
4.474198789239381e-14,1,2,88
4.5075054799781356e-14,1,2,89
4.451994328746878e-14,1,2,90
4.596323321948148e-14,1,2,91
4.463096558993129e-14,1,2,92
4.518607710224387e-14,1,2,93
3.952393967665557e-14,1,2,94
3.68594044175552e-14,1,2,95
3.952393967665557e-14,1,2,96
3.952393967665557e-14,1,2,97
4.1744385725905886e-14,1,2,98
4.285460875053104e-14,1,2,99
1.5543122344752192e-15,1,3,0
4.9960036108132044e-15,1,3,1
8.43769498715119e-15,1,3,2
9.103828801926284e-15,1,3,3
1.5765166949677223e-14,1,3,4
1.3100631690576847e-14,1,3,5
1.3100631690576847e-14,1,3,6
1.1324274851176597e-14,1,3,7
1.6209256159527285e-14,1,3,8
2.042810365310288e-14,1,3,9
2.19824158875781e-14,1,3,10
2.531308496145357e-14,1,3,11
3.3084646133829665e-14,1,3,12
3.6193270602780103e-14,1,3,13
4.440892098500626e-14,1,3,14
4.6629367034256575e-14,1,3,15
4.9960036108132044e-14,1,3,16
5.773159728050814e-14,1,3,17
5.950795411990839e-14,1,3,18
6.217248937900877e-14,1,3,19
6.750155989720952e-14,1,3,20
6.572520305780927e-14,1,3,21
6.816769371198461e-14,1,3,22
7.460698725481052e-14,1,3,23
7.460698725481052e-14,1,3,24
7.482903185973555e-14,1,3,25
7.749356711883593e-14,1,3,26
7.682743330406083e-14,1,3,27
7.527312106958561e-14,1,3,28
7.394085344003543e-14,1,3,29
7.260858581048524e-14,1,3,30
7.771561172376096e-14,1,3,31
7.949196856316121e-14,1,3,32
8.43769498715119e-14,1,3,33
8.948397578478762e-14,1,3,34
9.08162434143378e-14,1,3,35
9.547918011776346e-14,1,3,36
1.0014211682118912e-13,1,3,37
1.0480505352461478e-13,1,3,38
1.0902390101819037e-13,1,3,39
1.1257661469699087e-13,1,3,40
1.2012613126444194e-13,1,3,41
1.247890679678676e-13,1,3,42
1.283417816466681e-13,1,3,43
1.3145040611561853e-13,1,3,44
1.312283615106935e-13,1,3,45
1.3300471835009375e-13,1,3,46
1.3211653993039363e-13,1,3,47
1.3444800828210646e-13,1,3,48
1.34781075189494e-13,1,3,49
1.3578027591165664e-13,1,3,50
1.3655743202889425e-13,1,3,51
1.3700152123874432e-13,1,3,52
1.3389289676979388e-13,1,3,53
1.3344880755994382e-13,1,3,54
1.3211653993039363e-13,1,3,55
1.291189377639057e-13,1,3,56
1.2734258092450546e-13,1,3,57
1.2151391004522338e-13,1,3,58
1.1535217225855376e-13,1,3,59
1.124100812432971e-13,1,3,60
1.078026556911027e-13,1,3,61
9.760248165235907e-14,1,3,62
8.992806499463768e-14,1,3,63
8.229528170033973e-14,1,3,64
7.233796894823286e-14,1,3,65
6.500355809180292e-14,1,3,66
6.06736882957648e-14,1,3,67
5.787037515858628e-14,1,3,68
6.208922265216188e-14,1,3,69
6.517009154549669e-14,1,3,70
6.861178292183467e-14,1,3,71
6.955547249276606e-14,1,3,72
7.16093850883226e-14,1,3,73
7.194245199571014e-14,1,3,74
7.283063041541027e-14,1,3,75
7.260858581048524e-14,1,3,76
7.149836278586008e-14,1,3,77
6.916689443414725e-14,1,3,78
6.661338147750939e-14,1,3,79
6.916689443414725e-14,1,3,80
7.09432512735475e-14,1,3,81
7.349676423018536e-14,1,3,82
7.51620987671231e-14,1,3,83
7.704947790898586e-14,1,3,84
7.827072323607354e-14,1,3,85
8.060219158778636e-14,1,3,86
8.22675261247241e-14,1,3,87
8.382183835919932e-14,1,3,88
8.570921750106208e-14,1,3,89
9.00390872971002e-14,1,3,90
9.425793479067579e-14,1,3,91
9.892087149410145e-14,1,3,92
1.0291767438275201e-13,1,3,93
1.0913492332065289e-13,1,3,94
1.1257661469699087e-13,1,3,95
1.1834977442504169e-13,1,3,96
1.2279066652354231e-13,1,3,97
1.290079154614432e-13,1,3,98
1.3589129821411916e-13,1,3,99
1.7763568394002505e-15,1,4,0
7.771561172376096e-15,1,4,1
1.3322676295501878e-14,1,4,2
1.9539925233402755e-14,1,4,3
2.6201263381153694e-14,1,4,4
2.3314683517128287e-14,1,4,5
2.19824158875781e-14,1,4,6
1.9539925233402755e-14,1,4,7
2.930988785010413e-14,1,4,8
3.5416114485542494e-14,1,4,9
4.474198789239381e-14,1,4,10
5.184741524999481e-14,1,4,11
6.117328865684613e-14,1,4,12
6.850076061937216e-14,1,4,13
7.793765632868599e-14,1,4,14
8.759659664292485e-14,1,4,15
9.370282327836321e-14,1,4,16
1.0291767438275201e-13,1,4,17
1.0169642905566434e-13,1,4,18
1.0091927293842673e-13,1,4,19
1.0169642905566434e-13,1,4,20
1.031952301389083e-13,1,4,21
1.0252909632413321e-13,1,4,22
1.0236256287043943e-13,1,4,23
9.880984919163893e-14,1,4,24
9.875433804040767e-14,1,4,25
9.413303470040546e-14,1,4,26
9.453549054683208e-14,1,4,27
9.27313781318162e-14,1,4,28
8.89843754237063e-14,1,4,29
8.498757253505573e-14,1,4,30
8.565370634983083e-14,1,4,31
8.132383655379272e-14,1,4,32
8.298917109073045e-14,1,4,33
8.72635297355373e-14,1,4,34
8.909539772616881e-14,1,4,35
9.259260025373806e-14,1,4,36
9.814371537686384e-14,1,4,37
1.0413891970983968e-13,1,4,38
1.084687895058778e-13,1,4,39
1.021405182655144e-13,1,4,40
9.803269307440132e-14,1,4,41
8.992806499463768e-14,1,4,42
8.448797217397441e-14,1,4,43
7.72715225139109e-14,1,4,44
7.105427357601002e-14,1,4,45
6.38378239159465e-14,1,4,46
5.595524044110789e-14,1,4,47
4.8405723873656825e-14,1,4,48
4.318767565791859e-14,1,4,49
4.157785227221211e-14,1,4,50
4.1300296516055823e-14,1,4,51
3.980149543281186e-14,1,4,52
3.957945082788683e-14,1,4,53
3.880229471064922e-14,1,4,54
3.858025010572419e-14,1,4,55
3.774758283725532e-14,1,4,56
3.674838211509268e-14,1,4,57
3.7969627442180354e-14,1,4,58
4.196643033083092e-14,1,4,59
4.163336342344337e-14,1,4,60
4.579669976578771e-14,1,4,61
4.574118861455645e-14,1,4,62
4.7906123512575505e-14,1,4,63
5.162537064506978e-14,1,4,64
5.2735593669694936e-14,1,4,65
5.562217353372034e-14,1,4,66
5.440092820663267e-14,1,4,67
5.1958437552457326e-14,1,4,68
4.951594689828198e-14,1,4,69
5.062616992290714e-14,1,4,70
5.3734794391857577e-14,1,4,71
6.061817714453355e-14,1,4,72
6.772360450213455e-14,1,4,73
7.283063041541027e-14,1,4,74
7.571721027943568e-14,1,4,75
8.359979375427429e-14,1,4,76
9.114931032172535e-14,1,4,77
1.0202949596305189e-13,1,4,78
1.1235457009206584e-13,1,4,79
1.1002310174035301e-13,1,4,80
1.0957901253050295e-13,1,4,81
1.1102230246251565e-13,1,4,82
1.0969003483296547e-13,1,4,83
1.0635936575909e-13,1,4,84
1.0536016503692736e-13,1,4,85
1.0436096431476471e-13,1,4,86
1.0402789740737717e-13,1,4,87
1.0402789740737717e-13,1,4,88
1.028066520802895e-13,1,4,89
1.028066520802895e-13,1,4,90
1.0169642905566434e-13,1,4,91
1.0025313912365164e-13,1,4,92
9.758860386455126e-14,1,4,93
9.492406860545088e-14,1,4,94
9.814371537686384e-14,1,4,95
9.969802761133906e-14,1,4,96
9.869882688917642e-14,1,4,97
9.681144774731365e-14,1,4,98
9.592326932761353e-14,1,4,99
2.220446049250313e-15,2,0,0
1.6382728507124966e-14,2,0,1
3.4626815303973046e-14,2,0,2
5.2111093218343285e-14,2,0,3
6.718584022458174e-14,2,0,4
5.795364188543317e-14,2,0,5
5.098005351200641e-14,2,0,6
3.88786225435922e-14,2,0,7
5.731526364627371e-14,2,0,8
7.750744490664374e-14,2,0,9
9.604816941788386e-14,2,0,10
1.1712852909795402e-13,2,0,11
1.366962099069724e-13,2,0,12
1.6028844918025698e-13,2,0,13
1.773026170326375e-13,2,0,14
1.979527652906654e-13,2,0,15
2.1402324357211455e-13,2,0,16
2.294275880387886e-13,2,0,17
2.327027459614328e-13,2,0,18
2.3187007869296394e-13,2,0,19
2.3342439092743916e-13,2,0,20
2.3409052474221426e-13,2,0,21
2.3236967905404526e-13,2,0,22
2.3159252293680765e-13,2,0,23
2.328692794151266e-13,2,0,24
2.3131496718065137e-13,2,0,25
2.2959412149248237e-13,2,0,26
2.2648549702353193e-13,2,0,27
2.2293278334473143e-13,2,0,28
2.0650148258027912e-13,2,0,29
1.9229062786507711e-13,2,0,30
1.8474111129762605e-13,2,0,31
1.6420198534206065e-13,2,0,32
1.6719958750854857e-13,2,0,33
1.6830981053317373e-13,2,0,34
1.6275869541004795e-13,2,0,35
1.6442402994698568e-13,2,0,36
1.724176357242868e-13,2,0,37
1.8074430840897548e-13,2,0,38
1.8918200339612667e-13,2,0,39
1.7275070263167436e-13,2,0,40
1.4566126083082054e-13,2,0,41
1.1812772982011666e-13,2,0,42
9.370282327836321e-14,2,0,43
6.128431095930864e-14,2,0,44
5.112577028398846e-14,2,0,45
4.884981308350689e-14,2,0,46
7.416289804496046e-14,2,0,47
9.015010959956271e-14,2,0,48
9.992007221626409e-14,2,0,49
1.1057821325266559e-13,2,0,50
1.199040866595169e-13,2,0,51
1.3522516439934407e-13,2,0,52
1.56097357262297e-13,2,0,53
1.723066134218243e-13,2,0,54
1.8918200339612667e-13,2,0,55
2.1005419625907962e-13,2,0,56
2.3003821070233244e-13,2,0,57
2.384759056894836e-13,2,0,58
2.509104035652854e-13,2,0,59
2.6334490144108713e-13,2,0,60
2.7045032879868813e-13,2,0,61
2.8554936193359026e-13,2,0,62
2.8821389719269064e-13,2,0,63
2.9665159217984183e-13,2,0,64
3.1397107136399427e-13,2,0,65
3.2018832030189515e-13,2,0,66
3.3706371027619753e-13,2,0,67
3.4150460237469815e-13,2,0,68
3.5704772471945034e-13,2,0,69
3.623767952376511e-13,2,0,70
3.632649736573512e-13,2,0,71
3.6770586575585185e-13,2,0,72
3.703704010149522e-13,2,0,73
3.623767952376511e-13,2,0,74
3.659295089164516e-13,2,0,75
3.694822225952521e-13,2,0,76
3.597122599785507e-13,2,0,77
3.6504133049675147e-13,2,0,78
3.6148861681795097e-13,2,0,79
3.907985046680551e-13,2,0,80
4.147793219999585e-13,2,0,81
4.4853010194856324e-13,2,0,82
4.689582056016661e-13,2,0,83
5.115907697472721e-13,2,0,84
5.417888360170764e-13,2,0,85
5.790923296444817e-13,2,0,86
6.128431095930864e-13,2,0,87
6.421529974431905e-13,2,0,88
6.838973831690964e-13,2,0,89
7.123190925995004e-13,2,0,90
7.513989430663059e-13,2,0,91
7.904787935331115e-13,2,0,92
8.313350008393172e-13,2,0,93
8.739675649849232e-13,2,0,94
9.041656312547275e-13,2,0,95
9.485745522397337e-13,2,0,96
9.894307595459395e-13,2,0,97
1.0338396805309458e-12,2,0,98
1.0658141036401503e-12,2,0,99
2.4424906541753444e-15,2,1,0
1.1102230246251565e-15,2,1,1
2.220446049250313e-15,2,1,2
3.4416913763379853e-15,2,1,3
4.440892098500626e-15,2,1,4
5.162537064506978e-15,2,1,5
3.1086244689504383e-15,2,1,6
2.886579864025407e-15,2,1,7
4.3298697960381105e-15,2,1,8
2.6645352591003757e-15,2,1,9
4.9960036108132044e-15,2,1,10
6.994405055138486e-15,2,1,11
7.216449660063518e-15,2,1,12
7.771561172376096e-15,2,1,13
7.771561172376096e-15,2,1,14
9.103828801926284e-15,2,1,15
7.216449660063518e-15,2,1,16
6.661338147750939e-15,2,1,17
6.328271240363392e-15,2,1,18
7.549516567451064e-15,2,1,19
8.104628079763643e-15,2,1,20
9.769962616701378e-15,2,1,21
1.2878587085651816e-14,2,1,22
1.3766765505351941e-14,2,1,23
1.6431300764452317e-14,2,1,24
1.865174681370263e-14,2,1,25
2.042810365310288e-14,2,1,26
2.042810365310288e-14,2,1,27
2.220446049250313e-14,2,1,28
2.3092638912203256e-14,2,1,29
2.1760371282653068e-14,2,1,30
2.1871393585115584e-14,2,1,31
2.353672812205332e-14,2,1,32
2.5424107263916085e-14,2,1,33
2.5424107263916085e-14,2,1,34
2.531308496145357e-14,2,1,35
2.6978419498391304e-14,2,1,36
2.6867397195928788e-14,2,1,37
2.6645352591003757e-14,2,1,38
2.808864252301646e-14,2,1,39
2.9753977059954195e-14,2,1,40
3.019806626980426e-14,2,1,41
3.0309088572266774e-14,2,1,42
3.064215547965432e-14,2,1,43
3.064215547965432e-14,2,1,44
2.986499936241671e-14,2,1,45
3.0531133177191805e-14,2,1,46
3.0531133177191805e-14,2,1,47
2.9753977059954195e-14,2,1,48
3.219646771412954e-14,2,1,49
3.574918139293004e-14,2,1,50
3.708144902248023e-14,2,1,51
3.941291737419306e-14,2,1,52
4.0745185003743245e-14,2,1,53
4.340972026284362e-14,2,1,54
4.1744385725905886e-14,2,1,55
4.04121180963557e-14,2,1,56
4.196643033083092e-14,2,1,57
3.9745984281580604e-14,2,1,58
4.1300296516055823e-14,2,1,59
4.1744385725905886e-14,2,1,60
4.085620730620576e-14,2,1,61
4.241051954068098e-14,2,1,62
4.085620730620576e-14,2,1,63
4.063416270128073e-14,2,1,64
4.3520742565306136e-14,2,1,65
3.9968028886505635e-14,2,1,66
4.6407322429331543e-14,2,1,67
4.8183679268731794e-14,2,1,68
5.395683899678261e-14,2,1,69
6.039613253960852e-14,2,1,70
6.306066779870889e-14,2,1,71
6.927791673660977e-14,2,1,72
7.194245199571014e-14,2,1,73
7.460698725481052e-14,2,1,74
7.72715225139109e-14,2,1,75
7.904787935331115e-14,2,1,76
7.815970093361102e-14,2,1,77
8.08242361927114e-14,2,1,78
8.348877145181177e-14,2,1,79
8.526512829121202e-14,2,1,80
8.526512829121202e-14,2,1,81
8.881784197001252e-14,2,1,82
8.704148513061227e-14,2,1,83
9.237055564881302e-14,2,1,84
9.059419880941277e-14,2,1,85
8.881784197001252e-14,2,1,86
8.704148513061227e-14,2,1,87
9.414691248821327e-14,2,1,88
9.769962616701378e-14,2,1,89
9.059419880941277e-14,2,1,90
8.704148513061227e-14,2,1,91
8.704148513061227e-14,2,1,92
9.769962616701378e-14,2,1,93
9.414691248821327e-14,2,1,94
8.881784197001252e-14,2,1,95
9.592326932761353e-14,2,1,96
9.237055564881302e-14,2,1,97
9.592326932761353e-14,2,1,98
8.881784197001252e-14,2,1,99
7.771561172376096e-14,2,2,0
5.3512749786932545e-14,2,2,1
1.0080825063596421e-13,2,2,2
3.930189507173054e-14,2,2,3
5.0681681074138396e-14,2,2,4
5.3290705182007514e-14,2,2,5
4.04121180963557e-14,2,2,6
5.895284260759581e-14,2,2,7
3.9745984281580604e-14,2,2,8
1.1524114995609125e-13,2,2,9
9.769962616701378e-15,2,2,10
5.972999872483342e-14,2,2,11
7.815970093361102e-14,2,2,12
1.056932319443149e-13,2,2,13
2.4868995751603507e-14,2,2,14
1.9761969838327786e-14,2,2,15
1.1435297153639112e-13,2,2,16
7.949196856316121e-14,2,2,17
1.8474111129762605e-13,2,2,18
9.703349235223868e-14,2,2,19
1.5720758028692217e-13,2,2,20
1.84297022087776e-14,2,2,21
2.0117241206207837e-13,2,2,22
2.4868995751603507e-14,2,2,23
1.5765166949677223e-13,2,2,24
8.748557434046234e-14,2,2,25
1.745270594710746e-13,2,2,26
8.79296635503124e-14,2,2,27
1.1546319456101628e-13,2,2,28
1.1324274851176597e-13,2,2,29
5.595524044110789e-14,2,2,30
2.575717417130363e-13,2,2,31
5.417888360170764e-14,2,2,32
9.814371537686384e-14,2,2,33
1.412203687323199e-13,2,2,34
2.19824158875781e-13,2,2,35
7.72715225139109e-14,2,2,36
1.2523315717771766e-13,2,2,37
1.7763568394002505e-13,2,2,38
1.5409895581797173e-13,2,2,39
3.1441516057384433e-13,2,2,40
1.496580637194711e-13,2,2,41
3.1308289294429414e-13,2,2,42
3.952393967665557e-14,2,2,43
3.717026686445024e-13,2,2,44
3.730349362740526e-14,2,2,45
2.984279490192421e-13,2,2,46
1.5853984791647235e-13,2,2,47
3.7125857943465235e-13,2,2,48
1.341149413747189e-13,2,2,49
2.4646951146678475e-13,2,2,50
2.913225216616411e-13,2,2,51
2.8421709430404007e-13,2,2,52
2.4513724383723456e-13,2,2,53
9.747758156208874e-14,2,2,54
4.1033842990145786e-13,2,2,55
1.4210854715202004e-13,2,2,56
2.8066438062523957e-13,2,2,57
1.3322676295501878e-13,2,2,58
4.636291350834654e-13,2,2,59
5.861977570020827e-14,2,2,60
2.3447910280083306e-13,2,2,61
2.469136006766348e-13,2,2,62
2.291500322826323e-13,2,2,63
2.362554596402333e-13,2,2,64
6.439293542825908e-14,2,2,65
3.0020430585864233e-13,2,2,66
6.905587213168474e-14,2,2,67
2.4158453015843406e-13,2,2,68
1.4566126083082054e-13,2,2,69
2.6645352591003757e-13,2,2,70
1.474376176702208e-13,2,2,71
2.2026824808563106e-13,2,2,72
2.113864638886298e-13,2,2,73
1.829647544582258e-13,2,2,74
2.184918912462308e-13,2,2,75
9.414691248821327e-14,2,2,76
2.540190280342358e-13,2,2,77
5.861977570020827e-14,2,2,78
2.4513724383723456e-13,2,2,79
2.469136006766348e-13,2,2,80
3.8191672047105385e-13,2,2,81
1.3322676295501878e-13,2,2,82
1.723066134218243e-13,2,2,83
3.232969447708456e-13,2,2,84
2.6645352591003757e-13,2,2,85
2.2382096176443156e-13,2,2,86
4.973799150320701e-14,2,2,87
4.440892098500626e-13,2,2,88
1.687538997430238e-13,2,2,89
2.362554596402333e-13,2,2,90
2.007283228522283e-13,2,2,91
4.618527782440651e-13,2,2,92
6.084022174945858e-14,2,2,93
1.7763568394002505e-13,2,2,94
3.090860900556436e-13,2,2,95
3.943512183468556e-13,2,2,96
1.2612133559741778e-13,2,2,97
1.0258460747536446e-13,2,2,98
4.369837824924616e-13,2,2,99
2.0261570199409107e-15,2,3,0
