A_argmax_step,A_max_abs,A_max_rel,B_conv_state_invariance,C_max_abs_200,C_max_abs_200_NO_C0,C_max_abs_post100,C_max_rel_200,D_step_s0_sensitivity,c0_x_norm,case,seed,variant
0,0.0,0.0,0.0,1.0231815394945443e-12,1.0231815394945443e-12,1.0231815394945443e-12,7.632195617717636e-13,0.0,0.0,5,0,M0_S4
0,0.0,0.0,0.0,1.0231815394945443e-12,1.0231815394945443e-12,1.0231815394945443e-12,7.632195617717636e-13,0.0,0.0,5,1,M0_S4
0,0.0,0.0,0.0,1.0231815394945443e-12,1.0231815394945443e-12,1.0231815394945443e-12,7.632195617717636e-13,0.0,0.0,5,2,M0_S4
0,0.0,0.0,0.0,1.0231815394945443e-12,1.0231815394945443e-12,1.0231815394945443e-12,7.632195617717636e-13,0.0,0.0,5,3,M0_S4
0,0.0,0.0,0.0,1.0231815394945443e-12,1.0231815394945443e-12,1.0231815394945443e-12,7.632195617717636e-13,0.0,0.0,5,4,M0_S4
0,0.0,0.0,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.4537718512533906e-14,0.0,0.0,7,0,M0_S4
0,0.0,0.0,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.4537718512533906e-14,0.0,0.0,7,1,M0_S4
0,0.0,0.0,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.4537718512533906e-14,0.0,0.0,7,2,M0_S4
0,0.0,0.0,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.4537718512533906e-14,0.0,0.0,7,3,M0_S4
0,0.0,0.0,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.4537718512533906e-14,0.0,0.0,7,4,M0_S4
41,1.617296317424355e-05,0.0021272480657480155,0.0,3.8796655072179694e+60,3.779582365385261e+60,3.8796655072179694e+60,1.4688355546476077,4.6249453985301034,1.8193297550451342,1,0,M6
39,3.7262915741909097e-06,0.0002993358087598689,0.0,2.794989594904334e+134,2.433364245087328e+134,2.794989594904334e+134,1.0652661904815468,1.9277700629849648,1.0349324624942873,1,1,M6
99,1.8236866159426768e-05,0.0028941900159684822,0.0,3.325389297780554e+68,3.544834245626738e+68,3.325389297780554e+68,2.0036629695991426,2.9173530150934375,0.7336057861885371,1,2,M6
28,1.8350436742919918e-05,0.000310369636362081,0.0,1.4690741441855522e+53,1.4106679823682224e+53,1.4690741441855522e+53,1.2257663439984745,3.2568889259797897,2.0419282428505436,1,3,M6
28,0.0003186039079769998,0.056444032488783644,0.0,6.976775937771616e+31,6.162181049361873e+31,6.976775937771616e+31,2.6995716924446698,3.564097342910886,0.6491016591384481,1,4,M6
41,0.000588148683483225,0.13323546464584346,0.0,3.698157421525406e+110,3.6854127821700594e+110,3.698157421525406e+110,1.015008625906104,3.8966525002358448,1.1256919170347417,2,0,M6
98,1.037550634919171e-05,0.0009753209714984711,0.0,6.178311498734802e+96,6.450807966334623e+96,6.178311498734802e+96,1.519876604800794,2.6143666889248554,1.0390838424509505,2,1,M6
79,3.400900404315621e-05,0.0002693621024268235,0.0,6.625415918316638e+40,6.496335908671911e+40,6.625415918316638e+40,1.1670455105347626,2.862439290587197,0.9485066985313707,2,2,M6
99,6.187675328783726e-05,0.0005943743864702856,0.0,1.027842086610128e+27,9.664747576869145e+26,1.027842086610128e+27,1.9554821323919938,3.138532529157578,0.9792254518612892,2,3,M6
99,3.6612900064625364e-05,7.689402744415005e-05,0.0,1.4483802302824946e+121,1.3599515321913306e+121,1.4483802302824946e+121,1.0874674540179243,3.0461883191122867,1.0652920693469412,2,4,M6
79,3.914080163180955e-05,0.000979448577075048,0.0,4.974347934427757e+74,4.972222323819036e+74,4.974347934427757e+74,1.720447827163845,9.592701253033114,3.6460481815849106,3,0,M6
79,8.114067348241605e-06,0.00015844952341464392,0.0,1.0716936112205348e+86,8.819086173907022e+85,1.0716936112205348e+86,1.443990162467965,5.69165257098134,1.5839409587983913,3,1,M6
77,1.668539362764676e-05,0.0008978440950038724,0.0,2.6452074012037945e+40,2.6798181219791515e+40,2.6452074012037945e+40,1.1867384609328366,2.460905338599712,1.3830924221696286,3,2,M6
79,5.537348940176656e-05,0.0008980305921662394,0.0,6.247647278093251e+89,6.646089914185414e+89,6.247647278093251e+89,1.2077698453866132,3.0040056298296287,1.6121717389385828,3,3,M6
98,0.00032143922737759567,0.009910685569160815,0.0,1.6587891882426734e+120,9.298563671283513e+119,1.6587891882426734e+120,1.1119211805295837,4.1683675777897236,2.9557696272474847,3,4,M6
94,3.213930066792159e-05,0.0011391412673896057,0.0,1.1155279584866698e+149,1.087634561583306e+149,1.1155279584866698e+149,1.1662620520978104,5.168337581043616,1.9457864425962215,4,0,M6
97,3.2598555382179484e-05,4.3615656796331896e-05,0.0,3.862601400103607e+163,3.7446968241488545e+163,3.862601400103607e+163,1.1750112557474195,2.8495557484385436,2.265232383777342,4,1,M6
60,3.912960512497676e-05,0.0015849599002674042,0.0,3.980624104687088e+175,3.970169898037685e+175,3.980624104687088e+175,1.1314776870152765,6.040825056840816,1.5937253029860263,4,2,M6
99,0.00015697477794596182,0.01655500324060719,0.0,3.126691669019842e+102,3.2097982877306505e+102,3.126691669019842e+102,1.047171320986938,12.598311934647569,1.396191591897236,4,3,M6
99,3.122082342432719e-05,0.0006599598721530821,0.0,1.0372135982638065e+110,1.068264564879174e+110,1.0372135982638065e+110,1.0774884080026765,2.0857756601402992,2.0999808275560436,4,4,M6
98,0.0004097069392550168,0.0002504944843482,0.0,6.02262226272149e+121,6.744446809109862e+121,6.02262226272149e+121,1.0563285031156624,11.86496920315175,1.180869244584752,5,0,M6
40,2.0875539111897545e-05,0.000439478279314686,0.0,4.763161677572848e+104,4.708960568716073e+104,4.763161677572848e+104,1.0228289663992536,2.9924150439159583,0.9807221354468134,5,1,M6
84,6.8398134853708825e-06,0.0007303329631608574,0.0,8.472480902605577e+130,8.730763196367339e+130,8.472480902605577e+130,2.8120152673319505,4.181046425401838,0.3812443150645743,5,2,M6
60,2.5990094821182197e-05,0.002488073609487479,0.0,1.873459031966332e+161,1.8202269350244822e+161,1.873459031966332e+161,1.05757558612669,5.335390255645632,0.9382689009130911,5,3,M6
96,5.698812955934329e-05,0.0005157398813856558,0.0,8.912703045019492e+146,9.108714838092238e+146,8.912703045019492e+146,1.1445503759771307,5.029347085165371,1.7950363058495156,5,4,M6
87,2.9054349512946942e-05,0.0004165806278033976,0.0,3.9720622570132857e+117,3.9985145936913253e+117,3.9720622570132857e+117,1.4581334247099311,2.3377697062778378,0.6550954153148,7,0,M6
77,3.0137242259864472e-05,0.02057469863142328,0.0,1.0617797759666645e+98,1.2163415737058557e+98,1.0617797759666645e+98,1.234065630217469,3.167606789197251,1.0308904008779392,7,1,M6
99,7.116196584089352e-05,0.001926254674184807,0.0,8.893083438188176e+49,8.738981393156274e+49,8.893083438188176e+49,1.518355526251125,2.2754873163529186,0.5271366297424642,7,2,M6
99,2.4766470011317043e-05,0.005824767328616836,0.0,4.2025153730649176e+111,3.1718214935312155e+111,4.2025153730649176e+111,1.3693875603679075,9.139412099413637,2.4575641908915284,7,3,M6
78,1.0158947528537965e-05,0.03214917708308149,0.0,2.6926803875775363e+56,2.4043248273251315e+56,2.6926803875775363e+56,1.0824025430277753,3.0912466446299653,1.6911223125166033,7,4,M6
